# commit 7e3a8b0 | seed 0 | 2026-09-15T11:03:06Z
method,sequence,length_s,start_idx,aligned,cte_m,crse_m,drift_pct,yaw_rmse_deg,yaw_max_deg,distance_m,duration_s,n_epochs
strapdown,Vta1a,30,13200,True,-8.210818267668039,107.53943328483552,39.74936874815205,37.587070628181415,80.72393439036378,569.1280258612744,30.0,30
gnss_available,Vta1a,30,13200,True,0.5605333992352575,161.11954949995686,0.45405006575576506,1.2000486309671814,2.5276090956958743,569.1280258612744,30.0,30
filter,Vta1a,30,13500,True,-366.1903329644405,366.1903329644405,73.17519428183854,84.54961953507997,178.07718484521524,497.324425390604,30.0,30
strapdown,Vta1a,30,13500,True,629.0872587548238,631.392307165356,168.41435704890242,23.829285087305372,41.42888926317958,497.324425390604,30.0,30
gnss_available,Vta1a,30,13500,True,-9.913514321216837,55.861283035365105,1.9934346314677656,2.171355501122224,8.344548660462697,497.324425390604,30.0,30
filter,Vta1a,30,13800,True,-344.1565618022952,385.71767657565107,74.56148346825674,66.65720024949158,165.3704924033463,593.437859632255,30.0,30
strapdown,Vta1a,30,13800,True,-1260.8995622354676,1261.4585919135986,221.99313179264925,128.38377753638554,165.0222490885198,593.437859632255,30.0,30
gnss_available,Vta1a,30,13800,True,-0.8898032119364132,79.96149195686601,0.1170497043837891,1.282928892507789,3.797136574352672,593.437859632255,30.0,30
filter,Vta1a,30,14100,True,-149.393491879294,517.2487230679051,26.54423223524221,98.8494377710065,179.76493680786092,510.0716712797064,30.0,30
strapdown,Vta1a,30,14100,True,211.26841234455358,218.63802553084278,83.16521226177868,32.76983320915846,63.37553417867453,510.0716712797064,30.0,30
gnss_available,Vta1a,30,14100,True,4.442513073105113,267.1428336779657,1.1012593261539954,2.5997734974630924,10.104849738683617,510.0716712797064,30.0,30
filter,Vta1a,30,14400,True,-42.777050187831136,389.97790613683605,41.230463516897615,69.34479951192772,173.40947431945753,362.18601374030305,30.0,30
strapdown,Vta1a,30,14400,True,247.6791230340524,258.65591382459405,97.11885557531104,28.73750761618,53.37775551577848,362.18601374030305,30.0,30
gnss_available,Vta1a,30,14400,True,-6.419579523912141,112.50568948236072,1.5896742005075406,5.802491928337109,28.084691482140574,362.18601374030305,30.0,30
filter,Vta1a,30,14700,True,-399.0500767905195,399.1135654678478,65.06799329528357,79.70638029409827,177.54966168325984,610.9430036137677,30.0,30
strapdown,Vta1a,30,14700,True,-309.75825322051566,312.87479733899266,72.37489175645301,51.42299608332572,82.34024757867536,610.9430036137677,30.0,30
gnss_available,Vta1a,30,14700,True,2.0024879992142184,131.67672709853298,0.5781784805166825,1.7395844647252103,7.290124899546343,610.9430036137677,30.0,30
filter,Vta1a,30,15000,True,-327.125637251583,357.5900122088985,70.41430036850272,85.00669325001293,174.4102841558368,459.524320598199,30.0,30
strapdown,Vta1a,30,15000,True,297.11580991264816,305.51861443339556,203.50317673448603,43.21109703995471,78.1767790100688,459.524320598199,30.0,30
gnss_available,Vta1a,30,15000,True,2.058233498564757,166.1689394474742,1.6085030202261488,2.7077029141995834,8.882870350114601,459.524320598199,30.0,30
filter,Vta1a,30,15300,True,-362.0547565497514,530.6742682889322,61.01709167196577,98.20833484247831,179.37177444564912,567.9898635683983,30.0,30
strapdown,Vta1a,30,15300,True,-645.9250695662104,645.9250695662104,132.26661350860851,109.61124265704545,174.05393787365918,567.9898635683983,30.0,30
gnss_available,Vta1a,30,15300,True,2.0478588441962113,122.25709410292212,1.0705208800045043,2.0093689630648246,5.9011115513356485,567.9898635683983,30.0,30
filter,Vta1a,30,15600,True,-428.2501637804374,446.4624246678197,81.9901334105661,116.73372326028408,179.83732925461052,522.467564300881,30.0,30
strapdown,Vta1a,30,15600,True,278.17966501964935,278.17966501964935,54.28690289732599,6.318627790112598,14.092659306767215,522.467564300881,30.0,30
gnss_available,Vta1a,30,15600,True,0.8833015597260511,113.3153619176093,0.20579728078861695,1.224434752627071,2.7437501516560747,522.467564300881,30.0,30
filter,Vta1a,30,15900,True,-344.1009544845959,387.99498290022797,64.02155747773608,82.1824270796997,176.82859286561276,547.2306174207108,30.0,30
strapdown,Vta1a,30,15900,True,454.7751150559034,493.72507020776135,97.07215219173519,17.514552380543382,27.559034004001965,547.2306174207108,30.0,30
gnss_available,Vta1a,30,15900,True,3.0103280653607647,227.61898651192791,0.7179088731140811,12.567998454110901,68.15056773132999,547.2306174207108,30.0,30
filter,Vta1a,30,16200,True,-16.937683732009614,292.2530437140107,20.913719355057385,65.85377187862981,178.4988545562045,406.1278158364191,30.0,30
strapdown,Vta1a,30,16200,True,-390.523342863401,579.289736477797,264.67944069794186,96.07346487018015,152.21644318896622,406.1278158364191,30.0,30
gnss_available,Vta1a,30,16200,True,-4.031359619046545,80.41926196894978,0.8490123156153428,3.226615933342374,7.422328538396094,406.1278158364191,30.0,30
filter,Vta1a,30,16500,True,-244.15270346577566,568.2960128482548,45.20227294818679,97.52663438948902,179.5535478714978,516.2538305727198,30.0,30
strapdown,Vta1a,30,16500,True,-717.8778993115858,717.8778993115858,144.3004409793416,107.27172675024148,148.69951148371732,516.2538305727198,30.0,30
gnss_available,Vta1a,30,16500,True,1.236549959122512,45.22411970273532,0.6687183349228308,1.5735143415120378,4.919211989373068,516.2538305727198,30.0,30
filter,Vta1a,30,16800,True,-235.9241676055606,288.3867879190972,57.827134078182354,84.03894980093001,179.68195947600563,413.9422945197651,30.0,30
strapdown,Vta1a,30,16800,True,411.8136602077384,421.6673022077217,120.01832004205652,17.440854166299605,27.59199694912944,413.9422945197651,30.0,30
gnss_available,Vta1a,30,16800,True,7.310883767604215,128.84351401508215,1.8208516126999859,12.02288273618888,65.31886651474056,413.9422945197651,30.0,30
filter,Vta1a,30,17100,True,-77.75820029624063,154.96812243418645,54.67797624920628,69.37810521084864,152.2194602454094,202.41181805483467,30.0,30
strapdown,Vta1a,30,17100,True,156.9770255003974,161.89213739300914,136.25597734480235,33.03041923032414,51.05356302030099,202.41181805483467,30.0,30
gnss_available,Vta1a,30,17100,True,-0.5833390353287822,76.31039645708572,0.9905134335992182,31.571144126976993,154.3790616039618,202.41181805483467,30.0,30
filter,Vta1a,30,17400,True,142.1000902777772,200.56050548334628,55.08382848196458,36.70201516905913,171.48697890346682,254.4104138251593,30.0,30
strapdown,Vta1a,30,17400,True,-286.89329018333,415.1884167459269,283.7644917696925,118.01316852053392,173.25305398062466,254.4104138251593,30.0,30
gnss_available,Vta1a,30,17400,True,0.11239376845568394,104.67881536641673,3.122253972503747,4.445752653360786,16.806214487833643,254.4104138251593,30.0,30
filter,Vta1a,30,17700,True,-154.87442889017723,267.65795810520734,51.5191502151038,69.53930575146003,175.4744864883446,353.081971035149,30.0,30
strapdown,Vta1a,30,17700,True,600.9071777153271,600.9071777153271,338.8293153024202,42.27915164599661,79.80580151683071,353.081971035149,30.0,30
gnss_available,Vta1a,30,17700,True,-0.8560496663796898,151.103066510299,0.12849572017308605,1.5887772656415182,4.620137959812983,353.081971035149,30.0,30
filter,Vta1a,30,18000,True,-138.8950860918939,235.9197230998669,30.90567583200085,47.41603430529951,167.2250538392187,507.8223663240141,30.0,30
strapdown,Vta1a,30,18000,True,174.27135827555753,174.27135827555753,47.614656075836116,25.90535903615675,48.75176184632943,507.8223663240141,30.0,30
gnss_available,Vta1a,30,18000,True,-2.812049840735058,176.417847455064,0.8453822886859582,4.308940394952842,16.940386513453955,507.8223663240141,30.0,30
filter,Vta1a,30,18300,True,62.30767499506865,194.06948893999876,40.177722829442665,44.065120712325566,170.2291744044294,400.5246425180998,30.0,30
strapdown,Vta1a,30,18300,True,785.2978005246108,807.4313377443001,203.72188159006288,16.999950850013015,31.507914388106723,400.5246425180998,30.0,30
gnss_available,Vta1a,30,18300,True,-6.010201651930443,82.54978146132527,1.5146254629024203,13.126585043159865,69.27826565299775,400.5246425180998,30.0,30
filter,Vta1a,30,18600,True,-59.02622996745732,233.02129163573528,17.955739847027406,31.45254560425685,114.00617939278477,401.6792744989951,30.0,30
strapdown,Vta1a,30,18600,True,239.03998556333138,278.21153749728074,177.87363423878048,43.77234448371163,65.25005489705445,401.6792744989951,30.0,30
gnss_available,Vta1a,30,18600,True,-1.5292501016011202,89.575408340555,1.7365060540483632,11.780172429789985,63.45632450701954,401.6792744989951,30.0,30
filter,Vta1a,30,18900,True,-305.300540216382,347.4179494126191,67.85120297510707,83.96659432825606,169.18234442135503,434.9900557845681,30.0,30
strapdown,Vta1a,30,18900,True,-1041.663643081013,1046.863950883756,418.2710568831372,104.46234790980256,119.4908992938762,434.9900557845681,30.0,30
gnss_available,Vta1a,30,18900,True,0.7365402915427544,181.44788653332168,1.9368935063495867,3.331609628647422,8.206126386787787,434.9900557845681,30.0,30
filter,Vta1a,30,19200,True,-184.82090502098444,274.0570328010869,41.43120852802677,71.05545428690817,174.869693199482,445.7346653309315,30.0,30
strapdown,Vta1a,30,19200,True,27.660162982360482,248.8455144273518,113.2901065322493,51.00646753894979,78.96446487929384,445.7346653309315,30.0,30
gnss_available,Vta1a,30,19200,True,-19.66537164574336,62.29369493914679,4.394983907073422,15.446402229157059,79.80175222318596,445.7346653309315,30.0,30
filter,Vta1a,30,19500,True,-375.6329643418534,417.04800293902315,93.4536247412513,128.03659633603456,179.00929897265087,378.6633265770605,30.0,30
strapdown,Vta1a,30,19500,True,281.79313542918175,282.22984755873654,91.18537888170275,20.01476843452094,35.61888891478282,378.6633265770605,30.0,30
gnss_available,Vta1a,30,19500,True,4.0583086442902205,131.90960605334914,1.788118101632576,2.8972038192399383,8.117610818053187,378.6633265770605,30.0,30
filter,Vta1a,30,19800,True,-35.89510432847315,348.01941907232344,19.396522679984933,86.56960309950206,176.97656702626392,330.04799377039683,30.0,30
strapdown,Vta1a,30,19800,True,342.9000502056074,342.9000502056074,129.20674115313204,20.335150127677327,32.995843527545304,330.04799377039683,30.0,30
gnss_available,Vta1a,30,19800,True,0.5493325561885621,73.46061446620915,0.17975776704319849,1.4296830769787645,4.046332801236102,330.04799377039683,30.0,30
filter,Vta1a,30,20100,True,-198.4950815534533,374.8026719378276,48.06426366692785,72.70073564140901,154.66165340685728,450.28145030518556,30.0,30
strapdown,Vta1a,30,20100,True,-210.99304264444402,292.7649344852416,222.54370360836643,69.87090681064348,96.5508226254965,450.28145030518556,30.0,30
gnss_available,Vta1a,30,20100,True,-0.18590852698183602,158.4204244068186,0.45594526914434824,1.7538479661526667,4.835994168828286,450.28145030518556,30.0,30
filter,Vta1a,30,20400,True,-114.6235785645815,241.51755040845126,29.266088655466877,55.19346481314556,174.8867337316721,438.90263891266056,30.0,30
strapdown,Vta1a,30,20400,True,174.639304120358,189.0149034992411,103.42527202072719,33.70162237978429,48.93683173906526,438.90263891266056,30.0,30
gnss_available,Vta1a,30,20400,True,1.8963013295854152,198.40757709876686,1.1705162575387582,3.968588610466856,12.883032782106149,438.90263891266056,30.0,30
filter,Vta1a,30,20700,True,-272.81721493422884,566.6597329369599,95.58578146930161,127.39911755930062,178.2303555476445,284.1754272198864,30.0,30
strapdown,Vta1a,30,20700,True,761.9442413118418,761.9442413118418,272.9759586627311,8.275485913992828,18.918363115666782,284.1754272198864,30.0,30
gnss_available,Vta1a,30,20700,True,-5.148426752733846,133.6126327743767,2.8239123594697877,3.7739303207802357,10.550665328546275,284.1754272198864,30.0,30
filter,Vta1a,30,21000,True,-12.445424405169705,189.43063934146195,10.332416106538721,51.38135444642681,149.49141357620596,239.9277280906802,30.0,30
strapdown,Vta1a,30,21000,True,385.8293900509654,402.8838934196055,208.5780982005824,29.8211487331717,47.30232792209501,239.9277280906802,30.0,30
gnss_available,Vta1a,30,21000,True,5.116378981854272,86.878201143364,6.221321228155343,10.37723864571336,33.19584925982457,239.9277280906802,30.0,30
filter,Vta1a,30,21300,True,-75.09768464332141,139.0310589556586,23.15464208399778,50.725778119667865,176.4762266000036,360.39454418197494,30.0,30
strapdown,Vta1a,30,21300,True,-178.3183144633375,247.40868956990394,87.71731990703007,84.88840990424477,150.76504040589845,360.39454418197494,30.0,30
gnss_available,Vta1a,30,21300,True,-21.53167355334082,90.57652409083776,5.715580984608112,22.520628340388097,120.10496339000701,360.39454418197494,30.0,30
filter,Vta1a,30,21600,True,-138.4457479894343,185.79084022096268,32.65459413896776,55.49768540047832,165.59091371500986,410.6925267360654,30.0,30
strapdown,Vta1a,30,21600,True,-132.04517791718266,138.7937408948577,20.476612062248513,43.35091782908958,76.39959755258732,410.6925267360654,30.0,30
gnss_available,Vta1a,30,21600,True,-10.857174299093185,221.3023851261588,2.7955309337571768,26.594474723411462,143.59860060776583,410.6925267360654,30.0,30
filter,Vta1a,30,21900,True,-354.4772045335012,465.43784907786903,78.79066949966929,107.83836779443067,179.69886715974766,447.07137807541966,30.0,30
strapdown,Vta1a,30,21900,True,-780.881137790919,780.881137790919,183.38149840031122,138.43394781789567,173.20213648235688,447.07137807541966,30.0,30
gnss_available,Vta1a,30,21900,True,3.109717937812672,53.10926508842215,1.2197394458633801,1.488169130146674,3.8026436561977786,447.07137807541966,30.0,30
filter,Vta1a,30,22200,True,-334.7310499977895,352.1814500085639,67.60695974721077,79.68532854177226,176.0625328799852,497.99125382363894,30.0,30
strapdown,Vta1a,30,22200,True,257.5754920307326,262.89210537455904,60.64195020104586,13.198734488564401,30.846199484343796,497.99125382363894,30.0,30
gnss_available,Vta1a,30,22200,True,-3.8914115583325803,233.72785112883855,0.9438349677444214,27.759495836962405,150.86086638739278,497.99125382363894,30.0,30
filter,Vta1a,30,22500,True,-235.77266249919015,271.3384286310177,42.39623839654836,54.77832435716689,163.7922660519988,577.9845575942853,30.0,30
strapdown,Vta1a,30,22500,True,-106.06635383430292,106.49934062192473,32.87736572852742,23.539051331019046,40.219861998324085,577.9845575942853,30.0,30
gnss_available,Vta1a,30,22500,True,-0.36243900213896485,167.5847379297619,0.4055387875266665,1.452373319355039,4.836552116318822,577.9845575942853,30.0,30
filter,Vta1a,30,22800,True,-39.676930902156386,209.88059762240528,17.911370820653914,46.451932573089685,159.8932616473168,410.26124036329946,30.0,30
strapdown,Vta1a,30,22800,True,-597.8347963940688,597.8347963940688,134.29067103051,108.06220841299685,178.10734863023094,410.26124036329946,30.0,30
gnss_available,Vta1a,30,22800,True,1.9222609789260796,138.32628690445338,3.232109658689735,4.295768426473309,15.949713038299995,410.26124036329946,30.0,30
filter,Vta1a,30,23100,True,-372.6588435703916,407.7917632271364,76.1010475566015,111.46169064958814,179.87406193001655,478.72655758047847,30.0,30
strapdown,Vta1a,30,23100,True,-607.3524746587343,607.3524746587343,194.32821587641203,96.42092045461591,129.82864631023773,478.72655758047847,30.0,30
gnss_available,Vta1a,30,23100,True,-2.0587243987779114,120.13311398836217,0.739919669331519,3.1219998419012946,8.713569991396307,478.72655758047847,30.0,30
filter,Vta1a,30,23400,True,-229.61789818184445,378.6488079253119,37.02784675427678,63.723098263581335,175.04051251903465,617.2936135544616,30.0,30
strapdown,Vta1a,30,23400,True,-102.27278569678053,114.57679700748655,12.772307844233415,27.942686262235863,45.731579592862886,617.2936135544616,30.0,30
gnss_available,Vta1a,30,23400,True,-22.023136190506843,77.9742631401214,3.389687892553671,18.42515675743518,99.24213772064444,617.2936135544616,30.0,30
filter,Vta1a,30,23700,True,-265.57865388583514,288.8344047931773,54.39909735992758,64.09263020410329,174.99533727808762,478.1475786589928,30.0,30
strapdown,Vta1a,30,23700,True,-573.9994707944136,578.3591878989312,259.13226765975224,94.18877162924267,127.9807526141299,478.1475786589928,30.0,30
gnss_available,Vta1a,30,23700,True,1.672952850637242,19.692701013257906,1.3193361805806507,2.392080911033902,7.720796855820545,478.1475786589928,30.0,30
filter,Vta1a,30,24000,True,-379.79666305263476,606.0586352983253,64.09058736264898,109.55752091077032,179.9346651052205,551.2325218669256,30.0,30
strapdown,Vta1a,30,24000,True,31.981726376148572,200.58214346121252,40.639851922046574,37.89455809193287,81.43365513267986,551.2325218669256,30.0,30
gnss_available,Vta1a,30,24000,True,2.3768027937524,85.96908071295928,1.3452080182762538,2.812196876437469,7.050857553422187,551.2325218669256,30.0,30
filter,Vta1a,30,24300,True,-190.12459602116743,294.52705532760183,53.47945650194515,84.91396114543798,174.27257317738994,369.2034092495017,30.0,30
strapdown,Vta1a,30,24300,True,-483.6012979151007,778.092440609107,276.05335390062584,103.39542244759367,140.86298227806236,369.2034092495017,30.0,30
gnss_available,Vta1a,30,24300,True,5.919610969091943,123.99381672314334,1.9251352229293086,10.018057113263419,32.33421558076358,369.2034092495017,30.0,30
filter,Vta1a,30,24600,True,39.83514525150016,417.8654612393855,16.09242912996979,59.56263104184003,179.76823832525926,366.02807183321414,30.0,30
strapdown,Vta1a,30,24600,True,-224.03601877027089,257.25729385952746,143.9973722620889,69.15455528068189,130.03850054688357,366.02807183321414,30.0,30
gnss_available,Vta1a,30,24600,True,-3.9732643305199646,116.1933795771547,1.195118337268135,10.536074864304164,51.25554285604807,366.02807183321414,30.0,30
filter,Vta1a,30,24900,True,-184.73618568143766,220.2578554194686,44.33851960985693,61.36279996049894,178.93097484112542,419.7918542515584,30.0,30
strapdown,Vta1a,30,24900,True,-373.2445016352274,373.2445016352274,87.41064711417874,76.91153537333899,148.70310624198447,419.7918542515584,30.0,30
gnss_available,Vta1a,30,24900,True,3.487996135182535,128.54887772250478,0.7795202175159548,2.9078573018745164,7.403403561943753,419.7918542515584,30.0,30
filter,Vta1a,30,25200,True,-267.75559367480685,507.099554100737,55.41370065049201,102.02530323562966,179.61471009105497,481.4648966691199,30.0,30
strapdown,Vta1a,30,25200,True,560.7086272932797,560.7086272932797,130.5078066731348,15.669714613548374,28.491578479344845,481.4648966691199,30.0,30
gnss_available,Vta1a,30,25200,True,-15.336256395817653,97.5797292835942,3.0201235972351235,8.79799306031239,45.054891098125935,481.4648966691199,30.0,30
filter,Vta1a,60,300,False,-524.1269663496971,524.1269663496971,93.56329266958737,154.7116154309074,177.24124671618725,524.442604329792,60.0,60
strapdown,Vta1a,60,300,True,-891.0124985714565,892.8232750371166,198.69182864545735,131.7700846485398,177.76693566718293,524.442604329792,60.0,60
gnss_available,Vta1a,60,300,True,-3.4252229707316246,207.6033170938295,2.0843524038875443,44.19383231432313,171.5164019767913,524.442604329792,60.0,60
filter,Vta1a,60,900,True,-356.12888650219634,523.8075008235011,94.0402228797118,107.12770074412663,179.56513202099555,378.695042454807,60.0,60
strapdown,Vta1a,60,900,True,418.5056841801741,670.3209462001132,421.70489336026935,61.30081931417397,135.23017685365815,378.695042454807,60.0,60
gnss_available,Vta1a,60,900,True,-0.6164453128355594,137.73784181116977,0.38537742393386354,18.763985824804855,70.70199869325293,378.695042454807,60.0,60
filter,Vta1a,60,1500,True,-206.67644074795035,418.6399816075719,34.362582537574134,55.35312393082461,157.11716723712863,602.7257905072794,60.0,60
strapdown,Vta1a,60,1500,True,-572.829076835754,1203.9110594813758,131.7138170031208,86.23454187297145,179.22003207360646,602.7257905072794,60.0,60
gnss_available,Vta1a,60,1500,True,-5.730434429518093,192.87529068262813,1.1928542319747562,16.56974581390718,114.09119735317684,602.7257905072794,60.0,60
filter,Vta1a,60,2100,True,-544.2023465490115,645.4487548165908,49.54045578979576,71.69679852544785,179.59661321800849,1099.0802573831172,60.0,60
strapdown,Vta1a,60,2100,True,-185.83797758498628,353.10990819293016,99.9214640553087,47.15530882185897,84.36904101900657,1099.0802573831172,60.0,60
gnss_available,Vta1a,60,2100,True,1.6750679963280382,274.94495605621137,0.14336354752389746,3.5169353456714907,24.943790509556845,1099.0802573831172,60.0,60
filter,Vta1a,60,2700,True,-619.6171467683566,690.7978503208991,72.2220012142461,88.22619608376252,169.80490506372692,833.5262132649154,60.0,60
strapdown,Vta1a,60,2700,True,573.6277015405393,764.0850611892923,164.41738071224285,46.91499735381108,99.3763855619455,833.5262132649154,60.0,60
gnss_available,Vta1a,60,2700,True,-1.999059845823833,167.1711550135648,1.1642537060628988,4.783451307427551,19.28407668258279,833.5262132649154,60.0,60
filter,Vta1a,60,3300,True,-926.3362716452305,956.339420870265,66.57643528324454,83.55440319308184,170.82651950244068,1290.032362181125,60.0,60
strapdown,Vta1a,60,3300,True,-917.9917535049563,917.9917535049563,94.91079642653521,63.57941884678024,126.1277618629618,1290.032362181125,60.0,60
gnss_available,Vta1a,60,3300,True,-18.972285662136883,338.3716983694405,1.4223782886565377,1.9603546965889638,7.50359338535453,1290.032362181125,60.0,60
filter,Vta1a,60,3900,True,-771.8589428774137,933.8973189486887,61.76800413515091,80.99602058836277,175.944983414832,1207.2593373207799,60.0,60
strapdown,Vta1a,60,3900,True,147.6102846324552,550.7834638583233,55.335733980456396,35.81300626703014,68.02939831431486,1207.2593373207799,60.0,60
gnss_available,Vta1a,60,3900,True,-5.264967543099951,190.23063225747208,0.3041568195721123,1.703254867351732,5.541078228129635,1207.2593373207799,60.0,60
filter,Vta1a,60,4500,True,-1063.5302601935969,1070.8309240706087,81.20187403641516,104.52672121513717,179.75560930901153,1295.1381940633482,60.0,60
strapdown,Vta1a,60,4500,True,-1540.1697028470307,1563.6760771215538,117.93026942433151,116.79819079704217,174.95742390814314,1295.1381940633482,60.0,60
gnss_available,Vta1a,60,4500,True,3.6292064167655305,384.02036291088785,0.3320590466471077,0.9905322212158876,3.7131863852419387,1295.1381940633482,60.0,60
filter,Vta1a,60,5100,True,-855.8990673368344,862.0350400566689,84.00020703142532,102.26381712472684,179.58490113542723,1002.2721702639416,60.0,60
strapdown,Vta1a,60,5100,True,2022.7119958275994,2023.567359068715,473.33814764097735,46.26382648625286,74.4842127947331,1002.2721702639416,60.0,60
gnss_available,Vta1a,60,5100,True,0.1326736435471986,306.6755418326872,0.1427617517534826,1.376600217857073,4.177346319504919,1002.2721702639416,60.0,60
filter,Vta1a,60,5700,True,-1125.4646003503806,1125.4646003503806,100.30668655011941,99.95245070646871,171.98569595672126,1103.7998694228822,60.0,60
strapdown,Vta1a,60,5700,True,11258.550796752266,11258.550796752266,1072.1072218240529,13.781228339563414,35.88891246994141,1103.7998694228822,60.0,60
gnss_available,Vta1a,60,5700,True,0.8479010806183744,217.18351690677196,0.27252558820768585,0.8104572180017124,3.255452346948321,1103.7998694228822,60.0,60
filter,Vta1a,60,6300,True,-1098.7294292243187,1197.896136284117,79.67294157985673,101.03739381264633,176.87786684076,1343.973062314021,60.0,60
strapdown,Vta1a,60,6300,True,455.6444508998545,950.0355771049216,254.86016765060864,60.51235326367599,78.83277250029779,1343.973062314021,60.0,60
gnss_available,Vta1a,60,6300,True,-3.318512009847213,518.8539768262451,0.1397597352567253,1.8165047650611377,5.29037737492192,1343.973062314021,60.0,60
filter,Vta1a,60,6900,True,-1083.4453037639748,1154.4076932153225,88.09304982626294,110.76055361019716,179.92729838045557,1196.4439677308371,60.0,60
strapdown,Vta1a,60,6900,True,589.5384795976855,589.5384795976855,145.99928563357474,41.482898294297165,58.68802807210903,1196.4439677308371,60.0,60
gnss_available,Vta1a,60,6900,True,-1.5996827704609102,397.20200907188683,0.19024003700839212,1.1525740738209445,3.4389185130844466,1196.4439677308371,60.0,60
filter,Vta1a,60,7500,True,-659.103189117849,670.9874186085196,67.19307548461241,71.38672935710643,160.96305378031704,999.299606104684,60.0,60
strapdown,Vta1a,60,7500,True,-890.0035622737212,987.7691258144291,265.0304006261809,76.13312505440011,122.52476549898623,999.299606104684,60.0,60
gnss_available,Vta1a,60,7500,True,2.7728379883224203,322.4546318768462,0.5384911272537769,1.7430242586800269,7.9600313292395795,999.299606104684,60.0,60
filter,Vta1a,60,8100,True,-74.03536559808622,533.0522861199298,23.809109694290207,76.66378057694673,176.98504163688827,527.079477934583,60.0,60
strapdown,Vta1a,60,8100,True,1980.4148529556253,1986.0252110131576,378.496974993168,14.452429637499607,32.76753015060227,527.079477934583,60.0,60
gnss_available,Vta1a,60,8100,True,-3.8837593853648835,175.73748351346103,1.4067067560563922,31.164057485943776,171.80872341484388,527.079477934583,60.0,60
filter,Vta1a,60,8700,True,-1290.2375358076197,1498.3917624108794,98.7102967715083,121.19138002507611,178.57020168005369,1280.1003211397694,60.0,60
strapdown,Vta1a,60,8700,True,-225.49779883264154,406.4115502153231,36.62572710491069,44.02704199845254,97.79804202152107,1280.1003211397694,60.0,60
gnss_available,Vta1a,60,8700,True,3.4259696123901966,359.19790985728577,0.688728431845718,3.0242525331255403,22.464664319043624,1280.1003211397694,60.0,60
filter,Vta1a,60,9300,True,-665.8946751035904,927.3873962087033,57.96980635605569,99.3460582585256,174.6367958196042,1095.1771250379404,60.0,60
strapdown,Vta1a,60,9300,True,-1630.1017828271213,1630.1017828271213,158.7816221559401,97.63224197585102,166.13379053043883,1095.1771250379404,60.0,60
gnss_available,Vta1a,60,9300,True,2.022364470553165,164.21509831417654,0.7719957505138771,1.539181319659478,4.88974574827336,1095.1771250379404,60.0,60
filter,Vta1a,60,9900,True,-1087.0251834817109,1155.0614738163592,84.16927083589246,98.5337440028319,179.72671432907939,1238.3786287519358,60.0,60
strapdown,Vta1a,60,9900,True,1791.1864010942295,1791.1864010942295,230.0111762200324,32.029209364446736,57.12027202658686,1238.3786287519358,60.0,60
gnss_available,Vta1a,60,9900,True,-1.0141437293353732,352.4277728780699,0.5495852050736263,1.4918068797619413,7.129619867490905,1238.3786287519358,60.0,60
filter,Vta1a,60,10500,True,-666.8147776199648,879.0219881109778,52.45386663469106,83.25391046976864,176.07397757583882,1279.8989557907862,60.0,60
strapdown,Vta1a,60,10500,True,-1897.5412283947744,1897.7645465109358,266.9651248546085,94.99319313054671,142.41603645173737,1279.8989557907862,60.0,60
gnss_available,Vta1a,60,10500,True,4.977252478043965,478.3101898804346,0.45460071244225925,2.774929272992754,12.320886754486132,1279.8989557907862,60.0,60
filter,Vta1a,60,11100,True,-919.2688775146953,991.419310593824,77.48293485191283,92.49449188221136,179.01512364592926,1179.5664416182185,60.0,60
strapdown,Vta1a,60,11100,True,-1655.7593565394757,1795.9037516133944,146.3304427035491,102.5378794780254,178.0927503202265,1179.5664416182185,60.0,60
gnss_available,Vta1a,60,11100,True,-1.7787233153090134,379.5021523761921,0.322634613374667,1.2363849042001767,3.732887690914858,1179.5664416182185,60.0,60
filter,Vta1a,60,11700,True,-418.7760627078027,716.1718831113137,66.11607248095162,87.94152689145407,177.5209963337383,756.7252590400495,60.0,60
strapdown,Vta1a,60,11700,True,4793.411525027391,5071.37960154632,876.6530750093985,48.562640048242244,104.46749681849843,756.7252590400495,60.0,60
gnss_available,Vta1a,60,11700,True,-3.328816776274329,216.82445291400688,0.13342828519025346,5.366338071237301,27.89801666800583,756.7252590400495,60.0,60
filter,Vta1a,60,12300,True,-1018.3669964054095,1249.9136441941896,77.53609368418128,102.50170266092314,179.4686502164031,1248.8221791196693,60.0,60
strapdown,Vta1a,60,12300,True,3607.1792262613662,3607.3680931905433,301.2650373217113,11.877070293537548,27.12756965328425,1248.8221791196693,60.0,60
gnss_available,Vta1a,60,12300,True,-6.818271230928139,139.0621806817345,0.5213523051636806,1.5982082575483108,5.971942520970205,1248.8221791196693,60.0,60
filter,Vta1a,60,12900,True,-592.4983418708855,899.1447658730974,49.67888322340669,92.5404087288593,176.641731966152,1164.5541600192862,60.0,60
strapdown,Vta1a,60,12900,True,979.7579884292925,1108.9084499297041,191.90740223804983,44.36159283627698,71.58873133568741,1164.5541600192862,60.0,60
gnss_available,Vta1a,60,12900,True,-0.9993217576807144,171.8577153990505,0.39989434105499316,1.4527441112617696,3.7501920824864814,1164.5541600192862,60.0,60
filter,Vta1a,60,13500,True,-775.387631293884,816.2137596845142,69.87857549361038,82.3538146791912,178.07718484521524,1090.762285022859,60.0,60
strapdown,Vta1a,60,13500,True,3830.354917547721,3832.6599659582525,411.76107406969567,25.34121850925078,41.42888926317958,1090.762285022859,60.0,60
